nombre,cantidad,anio
Romualda Sara,1,1922
Elsa Nelli,1,1922
Angela Pina,1,1922
Tonino,1,1922
Pablo Pio,1,1922
Mario Abel,1,1922
Paulina Hilda,1,1922
Nicefora,1,1922
Elsira Josefa,1,1922
Deidamia,1,1922
Lelia Leonor,1,1922
Ludovica Victorina,1,1922
Maria Del Carmen Dora,1,1922
Claudia Petrona,1,1922
Isabel da Purificacion,1,1922
Máximo Escelesio,1,1922
Herminia Leonor,1,1922
Aurelio Sidaldo,1,1922
Esther Virgini,1,1922
Irene Catalina,1,1922
Robelo Adolfo,1,1922
Adul Antonia,1,1922
Noemi Argentina,1,1922
Rogelio Francisco,1,1922
Ruben Fortunato,1,1922
Delma Aurora,1,1922
Manuel Dolores,1,1922
Hortensia Edesia,1,1922
Maria Juana Ofelia,1,1922
Reimunda Azucena,1,1922
Gerardo Antonio,1,1922
Onoria,1,1922
Eudojia,1,1922
Juana Elsa,1,1922
Ruben Simon,1,1922
Francisca Sucel,1,1922
Antonia Aurora,1,1922
Alberto Luis Leon,1,1922
Celia Concepción,1,1922
Olga Teresa Dolores,1,1922
Catalina Lilian,1,1922
Rene Edgardo,1,1922
Ana Josefa Francisca,1,1922
Eddy Selma Lucia,1,1922
Isis Aralia,1,1922
Venancio Pedro Catalicio,1,1922
Carmen Ramona,1,1922
Matilde Manuela,1,1922
Maria Teotista,1,1922
Irma Dominga,1,1922
Oscar Atilio,1,1922
Enzo Maria,1,1922
Aida Juana Rosa,1,1922
Angelica Margarita,1,1922
Zulema Nora,1,1922
Baudilia,1,1922
Omar Norberto,1,1922
Bojadria Maximiliana,1,1922
Ramona Mónica,1,1922
Dalila Marta,1,1922
Wenceslao Enrique,1,1922
Felicita Lina,1,1922
Aparicia,1,1922
Ricardo Constantino,1,1922
Silveria T,1,1922
Livia Sara,1,1922
Nelida Ercilia,1,1922
Victorio Oscar,1,1922
Roberto Raul,1,1922
Isabel Delia,1,1922
Matilde Nicolasa,1,1922
Rafaela Ramona,1,1922
Reina Elisabet,1,1922
Jose Perpetuo,1,1922
Maria Genara,1,1922
Alberto Sol,1,1922
Rosa Caterina,1,1922
Casiano Pedro Miguel,1,1922
Florinda Catalina,1,1922
Eberlina Dora,1,1922
Marta Clara,1,1922
Jorge Juan,1,1922
Josefa Elva,1,1922
Benita Antonia,1,1922
Roque Delfin,1,1922
Enrique Pablo,1,1922
Manuela Elena,1,1922
Marcelino Gregorio,1,1922
Christian,1,1922
Geronimo Rito,1,1922
Maria Elide,1,1922
Mario Roberto,1,1922
Alejo Luis,1,1922
Maria Pilar Elisa,1,1922
Adelmira Dominga,1,1922
Esteban Fidel,1,1922
Telesforo,1,1922
Adela Manzur,1,1922
Filadelfia Emilia,1,1922
Angel Santiago,1,1922
Ilario,1,1922
Rosalba Noelfa,1,1922
Diego Orlando,1,1922
Maria Albina,1,1922
Elsa Albertina,1,1922
Luisa Clementina,1,1922
Roberto Andres,1,1922
Evangelio,1,1922
Horacio Federico Carmelo ,1,1922
 Ana Isabel,1,1922
Francisca Debora,1,1922
Dalida Orfir,1,1922
Elba Socorro,1,1922
Ada Eufrasia,1,1922
Laudelina Rosa,1,1922
Gregorio Antonio,1,1922
Pedro Angel,1,1922
Orfelia Crispina,1,1922
Clorinda Ana,1,1922
Elvira Teresa,1,1922
Raul Albino,1,1922
Manuel Aureliano,1,1922
Amadeo Santiago,1,1922
Antonia Aureliana,1,1922
Marcos Francisco,1,1922
Elias Rogelio,1,1922
Marinetta,1,1922
Nevio Nestor,1,1922
Elvira Dina,1,1922
Ladislada,1,1922
Ida Lucia,1,1922
Juan Enrique Hector,1,1922
Lenaida del Carmen,1,1922
Julia Desideria,1,1922
Melaneo,1,1922
Santos Enrique,1,1922
Amado Bernabe,1,1922
Jacoba,1,1922
Angelica Adela,1,1922
Yolanda Lucia Maria,1,1922
Adolfo Domingo,1,1922
Ildo Domingo,1,1922
Haydee Zambra,1,1922
Enzo Roberto,1,1922
Someko,1,1922
Carmen Lorenza,1,1922
Elena Teresa,1,1922
Celina Remigia,1,1922
Hirma Aydee,1,1922
Angela Petronila,1,1922
Carmelo Eduardo,1,1922
Lorenzo Agustin,1,1922
Rina Lidia,1,1922
Wilfrido Omar,1,1922
Antonia Aneida,1,1922
Antonio Simon,1,1922
Amanda Nieves,1,1922
Juan Zenon,1,1922
Marietta,1,1922
Jose Saul,1,1922
Perla Nelly,1,1922
Hortensia Faustina,1,1922
Veronica Ana,1,1922
Hugo Luis Gustavo,1,1922
Avelardo Nicolas,1,1922
Elba Maria,1,1922
Osvaldo Eduardo,1,1922
Mercedes Aydes,1,1922
Maria Elena Lia,1,1922
Benjasmin,1,1922
Basilio Maximo,1,1922
Kikuko,1,1922
Moisés Segundo,1,1922
Delia Elsa,1,1922
Jesus Matilde,1,1922
Rosalia Claribel,1,1922
Anna Teresa,1,1922
Jose Emiliano,1,1922
Enma,1,1922
Italo Jose,1,1922
Luisa Susana,1,1922
Rita Celina,1,1922
Edmundo Gregorio,1,1922
Victor Hugo,1,1922
Haidee Mercedes,1,1922
Esther Teresa,1,1922
Elena Domitila,1,1922
Indamira Del Transito,1,1922
Juan Antonio Sixto,1,1922
Arcenia de Jesus,1,1922
Angel Buenaventura,1,1922
Zenon Esteban,1,1922
Libera,1,1922
Orealis Victoria Aurelia,1,1922
Irma Felisa,1,1922
Clara Angelica,1,1922
Nelida Silvestre,1,1922
Carlina Feliciana,1,1922
Eduardo Rogelio,1,1922
Apolonia Delicia,1,1922
Electra Ruth,1,1922
Damian Federico,1,1922
Nelly Rita,1,1922
María Melira,1,1922
Florencia Lucia,1,1922
Rosa Enriqueta,1,1922
Alfredo Nicolás,1,1922
Sara Felisa,1,1922
Noemi Sara,1,1922
Obdulia Irma,1,1922
Melitta,1,1922
Adelaida Elsa,1,1922
Aaron,1,1922
Clemente Benedicto,1,1922
Fernanda Ilda,1,1922
Pedro Ignacio Florencio,1,1922
Filomena Rosa,1,1922
Juan Paulino,1,1922
Gregoria Ramona,1,1922
Emilio Domingo,1,1922
Enrique Faustino,1,1922
Bedia Haydee,1,1922
Nelly Graciela,1,1922
Delia Saula,1,1922
Josefa Dominga,1,1922
Roque Luis,1,1922
Jesus Oscar,1,1922
Alcira Yolanda,1,1922
Teresio Alfonso,1,1922
Rosa Romualda Sista,1,1922
Cornello,1,1922
Beila,1,1922
Victoria Balceba,1,1922
Nelly Ofelia,1,1922
Magdalena Alcira,1,1922
Osvaldo Gaston,1,1922
Lina Susana,1,1922
Yolanda Maria Felisa,1,1922
Sestina,1,1922
Carlos Leandro,1,1922
Delfina Evangelista,1,1922
Takuhi,1,1922
Ermelinda Petronila,1,1922
Lilia Matilde,1,1922
Dorotea Angelica,1,1922
Genaro Juan,1,1922
Jose Carido,1,1922
Petronila Victoria,1,1922
Orfilia Susana,1,1922
Nicolasa Rita,1,1922
Ross Mirian,1,1922
Benigna Victoria,1,1922
Lucrecia Beatriz,1,1922
Soledad Carmen,1,1922
Dolores Isabel,1,1922
Samuel Rolando,1,1922
Jacinta Ana,1,1922
Seferino,1,1922
Carlos Secundino,1,1922
Juvenal,1,1922
Luciana Catalina,1,1922
Braulia Manuela,1,1922
Lidia Florencia,1,1922
Maria De Lourdes,1,1922
Vera Constancia,1,1922
Berta Marina,1,1922
Elsa Clotilde,1,1922
Lida Luisa,1,1922
Amalio Angel,1,1922
Dominga Amalia,1,1922
Arturo Salomon,1,1922
Maria Basilia,1,1922
Luis del Carmen,1,1922
Osvaldo Agustin,1,1922
Orlanda Isabel,1,1922
Ramona Inocencia,1,1922
Francisco Carlos Maria,1,1922
Hilda Angelica,1,1922
Ercilia Norma,1,1922
Amanda Irma,1,1922
Ovidio Manuel,1,1922
Erminda Glodomira,1,1922
Gavino Eusebio,1,1922
Matilde Tranquila,1,1922
Sisto,1,1922
Edith Liboria Adela,1,1922
Jorge Francisco,1,1922
Alfredo José María,1,1922
Juana Elbia,1,1922
Rosa Luisa Josefina,1,1922
Maria Amada,1,1922
Irma Margarita,1,1922
Dominga Laurentina,1,1922
Rosa Gudita,1,1922
Archie Lenard,1,1922
Selvina,1,1922
Gretl,1,1922
Carmen Zoraida,1,1922
Aurelia Elba,1,1922
Felipe Roberto,1,1922
Ann,1,1922
Corazon de Jesus,1,1922
Rosa Clese,1,1922
Esther Lucia,1,1922
Stamira,1,1922
Nelly Julia,1,1922
Eve Esther,1,1922
Sala,1,1922
Anselmo Luis,1,1922
Fajgla,1,1922
Gladys Filomena,1,1922
Teofilo Marcos,1,1922
Lelia Alcira,1,1922
Segundo Bartolome,1,1922
Amalia Julia,1,1922
Diva Teresa,1,1922
Adoracion,1,1922
Antonia Angela,1,1922
Elsa Mirta,1,1922
Elena Isabel,1,1922
Enriqueta Beatriz,1,1922
Noemi Clotilde,1,1922
Pedro Fortunato,1,1922
Teresa Severa,1,1922
Eduardo Reyes,1,1922
Alberto Gaspar,1,1922
Angelica Josefina,1,1922
Martina Modesta,1,1922
Arsenio Sergio,1,1922
Tilde,1,1922
Lidia Navidad,1,1922
Lydia,1,1922
Ramona Elvira,1,1922
Irma Olga,1,1922
Manuela Catalina Magdalena,1,1922
Clara Marcelina,1,1922
Evangelisto Pedro,1,1922
Juana Carmen,1,1922
Consuelo Adela,1,1922
Ervina Inocencia,1,1922
Maria Arcela,1,1922
Irma Concepcion,1,1922
Carmen Yolanda,1,1922
Raquel Victoria,1,1922
Elisa Nieves,1,1922
Roberto Cesareo,1,1922
Marcela Nilda,1,1922
Elsa Isabel,1,1922
Ema Margarita,1,1922
Alicia Domitila,1,1922
Rosa Manuela,1,1922
Nilda Alicia Silvia,1,1922
LEONIDAS,1,1922
René Teresa,1,1922
Asunta Nelly,1,1922
Ede,1,1922
Umberto Pascual Aurelio,1,1922
Dora Ines,1,1922
Maria Dalmira,1,1922
Arcira,1,1922
Libertad Clara,1,1922
Velia Italia,1,1922
Enriqueta de Jesus,1,1922
Clorinda Amada,1,1922
Orestes,1,1922
Maria Sara Josefina Feliciana,1,1922
 Nora Del Valle,1,1922
Felisa Dora,1,1922
Bernarda Noelia,1,1922
Gloria Emma,1,1922
Nelida Etelvina,1,1922
Lucia Florentina,1,1922
Agripina,1,1922
Caren,1,1922
Beatriz Yolanda,1,1922
Margarita Olivia,1,1922
Juana Mafarda,1,1922
Fabiana,1,1922
Catalina Esther,1,1922
Toribia,1,1922
Norma Alicia,1,1922
Dora Celestina,1,1922
Anico,1,1922
 Maria Irene,1,1922
Mercedes Manuela,1,1922
Hipolita Reina De Los Angeles,1,1922
Pelayo,1,1922
Angela Aurelia,1,1922
Justa Francisca,1,1922
Pared Margarita,1,1922
Mercedes Magdalena,1,1922
Olga Marina,1,1922
Isabel Virginia,1,1922
Pilar Sofia,1,1922
Dora Nilda,1,1922
Evelia Benita,1,1922
Urbelinda Alicia,1,1922
Leticia Aida,1,1922
Ricardo Julio,1,1922
Ida Florinda,1,1922
Mercedes Sixta,1,1922
Ernesta Federica,1,1922
Maria Urbelina,1,1922
Enilda Catalina,1,1922
Nenfer Abgelica,1,1922
Maria Teresa Haydee,1,1922
Alcira Maria,1,1922
Claudina Zoila,1,1922
Maria Maxima Marcelina,1,1922
Angela Elza,1,1922
Hermes Alcides Isabebelino,1,1922
Nelia,1,1922
Egle Margarita,1,1922
Marcelina Esther,1,1922
Leticia Florencia,1,1922
Marìa Celina,1,1922
Rosa Marta,1,1922
Elena Irene,1,1922
Maria,351,1923
Rosa,255,1923
Jose,236,1923
Maria Luisa,162,1923
Maria Esther,156,1923
Juana,153,1923
Juan,152,1923
Ana,138,1923
Francisco,131,1923
Antonio,130,1923
Carmen,130,1923
Teresa,124,1923
Catalina,114,1923
Josefa,113,1923
Elena,113,1923
Margarita,111,1923
Maria Elena,110,1923
Francisca,103,1923
Angela,98,1923
Luisa,97,1923
Isabel,95,1923
Elvira,92,1923
Pedro,87,1923
Nelida,86,1923
Alberto,84,1923
Sara,80,1923
Juan Carlos,80,1923
Antonia,79,1923
Luis,78,1923
Delia,77,1923
Ana Maria,74,1923
Maria Angelica,71,1923
Mercedes,70,1923
Manuel,68,1923
Dominga,61,1923
Dora,61,1923
Dolores,61,1923
Maria Rosa,60,1923
Elsa,60,1923
Maria Teresa,60,1923
Maria Isabel,59,1923
Irma,58,1923
Emilia,57,1923
Miguel,57,1923
Carlos,57,1923
Lucia,56,1923
Ramon,56,1923
Maria del Carmen,56,1923
Domingo,56,1923
Esther,55,1923
Maria Antonia,54,1923
Julia,53,1923
Adela,52,1923
Juan Jose,52,1923
Amelia,52,1923
Concepcion,51,1923
Elisa,50,1923
Matilde,50,1923
Angel,49,1923
Leonor,49,1923
Josefina,48,1923
Yolanda,48,1923
Celia,47,1923
Vicente,46,1923
Alfredo,45,1923
Ramona,44,1923
Clara,44,1923
Julio,43,1923
Enrique,41,1923
Aurora,41,1923
Amalia,41,1923
Jorge,41,1923
Victoria,40,1923
Ines,39,1923
Irene,38,1923
Susana,38,1923
Petrona,37,1923
Lidia,37,1923
Olga,37,1923
Adelina,37,1923
Maria Josefa,37,1923
Maria Magdalena,37,1923
Santiago,36,1923
Mario,36,1923
Zulema,36,1923
Sofia,36,1923
Maria Mercedes,36,1923
Nicolas,35,1923
Manuela,35,1923
Jose Maria,35,1923
Raúl,34,1923
Raquel,34,1923
Carlos Alberto,34,1923
Alejandro,34,1923
Maria Dolores,33,1923
Ernesto,33,1923
Magdalena,33,1923
Filomena,33,1923
Jose Luis,33,1923
Jose Antonio,33,1923
Nelida Esther,32,1923
Salvador,32,1923
Eduardo,32,1923
Ricardo,31,1923
Ida,30,1923
Emma,30,1923
Miguel Angel,30,1923
Victor,30,1923
Hector,29,1923
Tomas,29,1923
Eugenia,29,1923
Maria Carmen,28,1923
Rosalia,28,1923
Alcira,27,1923
Rosario,26,1923
Rafael,26,1923
Maria Nelida,26,1923
Juan Bautista,26,1923
Roberto,26,1923
Felipa,26,1923
Andres,26,1923
Haydeé,25,1923
Asuncion,25,1923
Maria Juana,24,1923
Maria Julia,24,1923
Ofelia,24,1923
Clementina,24,1923
Pablo,24,1923
Oscar,24,1923
Maria Elisa,23,1923
Agustina,23,1923
Alicia,23,1923
Roque,23,1923
Marcelina,23,1923
Gregoria,23,1923
Beatriz,23,1923
Florentina,22,1923
Julio Cesar,22,1923
Adolfo,22,1923
Maria Delia,22,1923
Carmela,22,1923
Esteban,22,1923
Estela,21,1923
Vicenta,21,1923
Paulina,21,1923
Paula,21,1923
Maria Margarita,21,1923
Aida,21,1923
Juana Rosa,21,1923
Felisa,21,1923
Esperanza,21,1923
Enriqueta,21,1923
Marta,20,1923
Gregorio,20,1923
Maria Inés,20,1923
Elida,20,1923
Herminia,20,1923
Felix,20,1923
Mariano,19,1923
Guillermo,19,1923
Pilar,19,1923
Anita,19,1923
Emilio,19,1923
Juan Antonio,19,1923
Antonio Jose,19,1923
Florencia,19,1923
Tomasa,19,1923
Angelina,18,1923
Juan Alberto,18,1923
Maria Elsa,18,1923
Berta,18,1923
Maria Celia,18,1923
Blanca,18,1923
Rosa Maria,18,1923
Luis Angel,18,1923
Angelica,18,1923
Ignacio,18,1923
Agustin,18,1923
Maria Ana,17,1923
Rita,17,1923
Maria Irma,17,1923
Bernardo,17,1923
Regina,17,1923
Fermina,17,1923
Fernando,17,1923
Maria Francisca,17,1923
Rodolfo,17,1923
Lorenzo,17,1923
Pedro Antonio,17,1923
Victorina,17,1923
Bruno,17,1923
Carolina,16,1923
Virginia,16,1923
Laura,16,1923
Cecilia,16,1923
David,16,1923
Daniel,16,1923
Maria Adela,16,1923
Moises,16,1923
Julian,16,1923
Osvaldo,16,1923
Juliana,16,1923
Sebastian,16,1923
Abraham,15,1923
Ilda,15,1923
Hortencia,15,1923
Natividad,15,1923
Maria Catalina,15,1923
Juana Maria,15,1923
Eva,15,1923
Amparo,15,1923
Genaro,15,1923
Salomon,15,1923
Jesus,15,1923
Jacinta,15,1923
Florinda,15,1923
Encarnación,15,1923
Delia Esther,15,1923
Celina,14,1923
Argentina,14,1923
Humberto,14,1923
Martina,14,1923
Martin,14,1923
Maria Emilia,14,1923
Felipe,14,1923
Jorge Alberto,14,1923
José Ramón,14,1923
Maria Del Rosario,14,1923
Mafalda,14,1923
Flora,14,1923
Maxima,14,1923
Basilio,14,1923
Blanca Nieves,14,1923
Maria Susana,13,1923
Blanca Azucena,13,1923
Marcos,13,1923
Maria Haydee,13,1923
Elias,13,1923
Jose Manuel,13,1923
Juan Manuel,13,1923
Teodora,13,1923
Albina,13,1923
Celestina,13,1923
Pascual,13,1923
Ernestina,13,1923
Ruth,13,1923
America,13,1923
Ema,13,1923
Hilda,13,1923
Pascuala,13,1923
Maria Elvira,12,1923
Pedro Pablo,12,1923
Irma Esther,12,1923
Jose Pedro,12,1923
Rufina,12,1923
Juan Francisco,12,1923
Dina,12,1923
Maria Ester,12,1923
Arturo,12,1923
Clotilde,12,1923
Armando,12,1923
Josefa Maria,12,1923
Etelvina,12,1923
Juan Agustin,12,1923
Justina,12,1923
Otilia,12,1923
Aurelia,12,1923
Horacio,12,1923
Genoveva,12,1923
Nieves,12,1923
Maria Cristina,12,1923
Maria Rosario,12,1923
Maria Alcira,11,1923
Elba,11,1923
Luis Alberto,11,1923
Andrea,11,1923
Blanca Rosa,11,1923
Lydia,11,1923
Maria Beatriz,11,1923
María Sara,11,1923
Leonardo,11,1923
Maria Zulema,11,1923
Antonino,11,1923
Angela Maria,11,1923
Trinidad,11,1923
Guillermina,11,1923
Juan Angel,11,1923
Maria Angela,11,1923
Pabla,11,1923
Gerardo,11,1923
Antonina,11,1923
Cristina,11,1923
Adelia,11,1923
Ermelinda,11,1923
Antonieta,11,1923
Lorenza,11,1923
Demetria,10,1923
Eloisa,10,1923
Gino,10,1923
Blanca Alicia,10,1923
Ana Luisa,10,1923
Delfin,10,1923
Rogelio,10,1923
Georgina,10,1923
Italia,10,1923
Lucio,10,1923
Blanca Lidia,10,1923
Delfina,10,1923
Maria Josefina,10,1923
Alberto Jose,10,1923
Rafaela,10,1923
Isolina,10,1923
Jose Miguel,10,1923
Alejandra,10,1923
Nelida Angela,10,1923
Paulino,10,1923
Maria Amelia,10,1923
Juana Margarita,10,1923
Evaristo,10,1923
Vicentina,10,1923
Elsa Beatriz,10,1923
Lilia,10,1923
Leonarda,10,1923
Eulogia,10,1923
Maria Concepcion,10,1923
Maria Etelvina,10,1923
Anselma,10,1923
Consuelo,9,1923
Maria Agustina,9,1923
Adriana,9,1923
Juan Ramôn,9,1923
Maria Dominga,9,1923
Luis Jose,9,1923
Federico,9,1923
Toribia,9,1923
Inocencia,9,1923
Amado,9,1923
Mateo,9,1923
Ramon Antonio,9,1923
Serafina,9,1923
Benito,9,1923
Alfonso,9,1923
Vicente Antonio,9,1923
Eusebia,9,1923
Maria Nieves,9,1923
Leon,9,1923
Irma Rosa,9,1923
Carlota,9,1923
Teodoro,9,1923
Modesta,9,1923
Jacobo,9,1923
Gabriel,9,1923
Estefania,9,1923
Angeles,9,1923
Mariana,9,1923
Carlos Jose,9,1923
Brigida,9,1923
Lina,9,1923
Maria Victoria,9,1923
Nelly,9,1923
Maria Clara,9,1923
Zoila,9,1923
Lidia María,9,1923
Ceferina,9,1923
María Asunción,9,1923
Nelida Maria,9,1923
Eliseo,9,1923
Teodolinda,9,1923
Teresa Ana,9,1923
Maria Enriqueta,9,1923
Simeon,9,1923
Silvia,9,1923
Armida,9,1923
Jorgelina,9,1923
Mauricio,9,1923
Maria Olga,9,1923
Isidora,9,1923
Nelida Haydeè,8,1923
Luciano,8,1923
Ramon Rosa,8,1923
Angela Rosa,8,1923
Basilia,8,1923
Dora Nelida,8,1923
Raul Oscar,8,1923
Dora Beatriz,8,1923
Calogero,8,1923
Laureana,8,1923
Maria Pilar,8,1923
Eufemia,8,1923
Hugo,8,1923
Maria Luz,8,1923
Valentin,8,1923
Ana Rosa,8,1923
Alicia Maria,8,1923
Saturnina,8,1923
Aurelio,8,1923
Adelaida,8,1923
Bernardina,8,1923
Benjamin,8,1923
Americo,8,1923
Blanca Aurora,8,1923
Nicasia,8,1923
Santos,8,1923
Estanislao,8,1923
Blanca Esther,8,1923
Cayetana,8,1923
Martha Angelica,8,1923
Ana Teresa,8,1923
Clelia,8,1923
Samuel,8,1923
Oscar Alberto,8,1923
Maria Del Pilar,8,1923
Juan Luis,8,1923
Maria Lidia,8,1923
Natalia,8,1923
Carlina,8,1923
Eusebio,8,1923
Leonilda,8,1923
Lidia Esther,8,1923
Feliciana,8,1923
Carmelo,8,1923
Clemente,8,1923
Maria Isolina,8,1923
Clara Rosa,8,1923
Rafael Antonio,8,1923
Florencio,8,1923
Maria Argentina,8,1923
Hortensia,8,1923
Maria Lucia,8,1923
Rogelia,7,1923
Carmen Rosa,7,1923
Marina,7,1923
Maria Gregoria,7,1923
Justo,7,1923
Vicente Ramon,7,1923
Erminia,7,1923
Maria Hilda,7,1923
Gracia,7,1923
Elio,7,1923
Anna,7,1923
Fructuoso,7,1923
Arminda,7,1923
Miguelina,7,1923
Felicinda,7,1923
Claudia,7,1923
Francisco Jose,7,1923
Jose Emilio,7,1923
Petrona Paula,7,1923
Faustina,7,1923
Angela Amalia,7,1923
Facunda Andrea,7,1923
Damiana,7,1923
Ismael,7,1923
Fernanda,7,1923
Angel Antonio,7,1923
Elsa Luisa,7,1923
Santiago Felipe,7,1923
Yolanda Maria,7,1923
Fortunata,7,1923
Maria Ofelia,7,1923
Maria Encarnacion,7,1923
Renato,7,1923
Froilan,7,1923
Isaac,7,1923
Marcelo,7,1923
Jose Alberto,7,1923
Luis Maria,7,1923
Carmen Maria,7,1923
Juan Pedro,7,1923
Benita,7,1923
Giuseppe,7,1923
Maria Estela,7,1923
Leandro,7,1923
Santina,7,1923
Sebastiana,7,1923
Valentina,7,1923
Jacinto,7,1923
Maria Eva,7,1923
Blas,7,1923
Jaime,7,1923
Hector Osvaldo,7,1923
Dora Maria,7,1923
Vito,7,1923
Eloina,7,1923
Evangelina,7,1923
Hipolito,7,1923
Maximo,7,1923
Dionisia,7,1923
Rene,7,1923
Rebeca,7,1923
Alba,7,1923
Gerónimo,7,1923
Fulvio Agustin,7,1923
Elena Maria,7,1923
Bernarda,7,1923
Jose Raul,7,1923
Rosa Catalina,7,1923
Dora Esther,7,1923
Rosa Elena,7,1923
Rosa Esther,7,1923
Aldo,7,1923
Felicidad,7,1923
Juan de Dios,6,1923
Bruna,6,1923
Francisco Angel,6,1923
Eduardo Alberto,6,1923
Jose Juan,6,1923
Anastacia,6,1923
Jose Roberto,6,1923
Alejandrina,6,1923
Simeona,6,1923
Blanca Nelida,6,1923
Graciela,6,1923
Francisca María,6,1923
Dora Mercedes,6,1923
Ester,6,1923
Anibal,6,1923
Jose Eduardo,6,1923
Joaquin,6,1923
Transito,6,1923
Amalia Maria,6,1923
Orlando,6,1923
Hilaria,6,1923
Nélida Antonia,6,1923
Anastasia,6,1923
Oreste,6,1923
Marta Beatriz,6,1923
Margarita Elsa,6,1923
Maria Manuela,6,1923
Maria Martina,6,1923
Delia Maria,6,1923
Ines Maria,6,1923
Alicia Mabel,6,1923
Nelida Francisca,6,1923
Conrado,6,1923
Maria Aurora,6,1923
Juanita,6,1923
Maria Marta,6,1923
Inocencio,6,1923
Maria Ramona,6,1923
Nicolasa,6,1923
Diego,6,1923
Pierina,6,1923
Eva Concepcion,6,1923
Maria Vicenta,6,1923
Maria Rita,6,1923
Sara Szajndla,6,1923
Aquilino,6,1923
Jorge Raúl,6,1923
Marcelino,6,1923
Zoraida Matilde,6,1923
Maria Salome,6,1923
Rosa Antonia,6,1923
Carolina Maria,6,1923
Yolanda Elena,6,1923
Ciprian,6,1923
Elba Rosa,6,1923
Laureano,6,1923
Enrique Carlos,6,1923
Irma Nelida,6,1923
Victorio,6,1923
Omar Jorge,6,1923
Edelmira,6,1923
Atilio,6,1923
Rómula,6,1923
Juana Francisca,6,1923
Blanca Estela,6,1923
Hipolita,6,1923
Fernando Jose,6,1923
Silverio,6,1923
Esther Beatriz,6,1923
Maria Leonor,6,1923
Aures,6,1923
Rosa Angelica,6,1923
Raul Alfredo,6,1923
Demetrio,6,1923
Natalio,6,1923
Sara Elsa,6,1923
Blanca Elena,6,1923
Faustino,6,1923
Simon,6,1923
Anatilde,6,1923
Olimpia,6,1923
Micaela Esther,6,1923
Beatriz Catalina,6,1923
Osvaldo Jose,6,1923
Isidro,6,1923
Alicia Ofelia,6,1923
Maria Dora,6,1923
Maria Carmela,6,1923
Amelia Maria,6,1923
Norberto,6,1923
Sergio,6,1923
Sixto,6,1923
Beatriz Maria,6,1923
Dorotea,6,1923
Saul,6,1923
Sara Angelica,6,1923
Alberto Juan,6,1923
Jovita,6,1923
Francisco Arsenio,6,1923
Cristobal,6,1923
Mario Ernesto,6,1923
Perla,6,1923
Nelida Margarita,6,1923
Juana Dolores,6,1923
Emma Rosa,6,1923
Carlos Maria,6,1923
Rodolfo Juan,5,1923
Maria Amalia,5,1923
Emilia Juana,5,1923
Lea,5,1923
Delia Judith,5,1923
Domingo Antonio,5,1923
María Berta,5,1923
Lidia Rosa,5,1923
Isidoro,5,1923
Generosa,5,1923
Maria Herminia,5,1923
Maria Ercilia,5,1923
Roberto Julio,5,1923
Ventura,5,1923
Nelida Carmen,5,1923
Haydeé Beatriz,5,1923
Gloria,5,1923
Elsa Maria,5,1923
Eduardo Mauricio,5,1923
Luisa Esther,5,1923
Maria Santos,5,1923
Benigna,5,1923
Manuel Antonio,5,1923
Oscar Osvaldo,5,1923
Alberta,5,1923
Bonifacia,5,1923
Monica,5,1923
Guido,5,1923
Cirila,5,1923
Catalina Maria,5,1923
Maria Eloisa,5,1923
Leopoldo,5,1923
Rosa Ramona,5,1923
Amanda,5,1923
Maria Irene,5,1923
Juana Faustina,5,1923
Delmira,5,1923
Jose Hipolito,5,1923
Damian,5,1923
Adorino,5,1923
Avelina,5,1923
Donato,5,1923
Nelida Olga,5,1923
Hannelore Emma Teresa,5,1923
Santo,5,1923
Cosme,5,1923
Anunciada,5,1923
Sara Raquel,5,1923
Geronima,5,1923
Juan Vicente,5,1923
Julia Rosa,5,1923
Sabina,5,1923
Maria Lucila,5,1923
Jose Domingo,5,1923
Santa,5,1923
Lidia Angelica,5,1923
Juan Andres,5,1923
Irma Elena,5,1923
Martha,5,1923
Maria Florentina,5,1923
Manuela Del Carmen,5,1923
Bartola,5,1923
Sara Demetria,5,1923
Maria Jesus,5,1923
Carlos Alfredo,5,1923
Elvira Esther,5,1923
Margarita Del Carmen,5,1923
Ercilia,5,1923
Salvador Juan,5,1923
Maria Emma,5,1923
Clara Sara,5,1923
Pedro Celestino,5,1923
Elda,5,1923
Francisco Roberto,5,1923
Purificacion,5,1923
Olga Del Valle,5,1923
Wanda,5,1923
Pascualina,5,1923
Pascua,5,1923
Isabel Rosa,5,1923
Dolores del Carmen,5,1923
Placido,5,1923
Cesar,5,1923
Yolanda Margarita,5,1923
Alberto Oscar,5,1923
Francisco Pedro,5,1923
Gina,5,1923
Amalia Rosa,5,1923
Joaquina,5,1923
Atilio Ambrosio,5,1923
Hortensia del Carmen,5,1923
Guillerma,5,1923
Celsa,5,1923
Raquel Emilse,5,1923
Bartolome,5,1923
Lia,5,1923
Herminio,5,1923
Luis Alfredo,5,1923
Romulo,5,1923
Margarita Mercedes,5,1923
Nilda Magdalena,5,1923
Clorinda,5,1923
Araceli,5,1923
Benedetta,5,1923
Carlos Raul,5,1923
Juan Nicolas,5,1923
Elsa Esther,5,1923
Nelida Isabel,5,1923
Orfilia,5,1923
Ramon Ignacio,5,1923
Gabriela,5,1923
Marta Elena,5,1923
Ruben Oscar,5,1923
Elsa Azucena,5,1923
Hector Esteban,5,1923
Nilda Celia,5,1923
